movie_id,rating,rated_at,user_id,id
151,95,2023-06-26 03:22:07.684396+00,413181880192466954,1271
152,60,2023-06-26 03:22:07.684396+00,413181880192466954,1272
155,93,2023-06-26 03:22:07.684396+00,413181880192466954,1273
12,69,2023-06-26 03:22:07.684396+00,203575930885636097,1274
17,72,2023-06-26 03:22:07.684396+00,203575930885636097,1275
19,25,2023-06-26 03:22:07.684396+00,203575930885636097,1276
22,70,2023-06-26 03:22:07.684396+00,203575930885636097,1277
23,60,2023-06-26 03:22:07.684396+00,203575930885636097,1278
36,35,2023-06-26 03:22:07.684396+00,203575930885636097,1279
37,75,2023-06-26 03:22:07.684396+00,203575930885636097,1280
38,100,2023-06-26 03:22:07.684396+00,203575930885636097,1281
40,65,2023-06-26 03:22:07.684396+00,203575930885636097,1282
46,90,2023-06-26 03:22:07.684396+00,203575930885636097,1283
47,85,2023-06-26 03:22:07.684396+00,203575930885636097,1284
48,89,2023-06-26 03:22:07.684396+00,203575930885636097,1285
53,75,2023-06-26 03:22:07.684396+00,203575930885636097,1286
58,97,2023-06-26 03:22:07.684396+00,203575930885636097,1287
61,40,2023-06-26 03:22:07.684396+00,203575930885636097,1288
62,45,2023-06-26 03:22:07.684396+00,203575930885636097,1289
63,100,2023-06-26 03:22:07.684396+00,203575930885636097,1290
66,100,2023-06-26 03:22:07.684396+00,203575930885636097,1291
67,85,2023-06-26 03:22:07.684396+00,203575930885636097,1292
70,100,2023-06-26 03:22:07.684396+00,203575930885636097,1293
78,100,2023-06-26 03:22:07.684396+00,203575930885636097,1294
79,76,2023-06-26 03:22:07.684396+00,203575930885636097,1295
82,89,2023-06-26 03:22:07.684396+00,203575930885636097,1296
84,40,2023-06-26 03:22:07.684396+00,203575930885636097,1297
88,85,2023-06-26 03:22:07.684396+00,203575930885636097,1298
90,88,2023-06-26 03:22:07.684396+00,203575930885636097,1299
98,2,2023-06-26 03:22:07.684396+00,203575930885636097,1300
102,65,2023-06-26 03:22:07.684396+00,203575930885636097,1301
104,89,2023-06-26 03:22:07.684396+00,203575930885636097,1302
105,70,2023-06-26 03:22:07.684396+00,203575930885636097,1303
106,60,2023-06-26 03:22:07.684396+00,203575930885636097,1304
110,69,2023-06-26 03:22:07.684396+00,203575930885636097,1305
112,20,2023-06-26 03:22:07.684396+00,203575930885636097,1306
114,65,2023-06-26 03:22:07.684396+00,203575930885636097,1307
123,79,2023-06-26 03:22:07.684396+00,203575930885636097,1308
125,35,2023-06-26 03:22:07.684396+00,203575930885636097,1309
129,70,2023-06-26 03:22:07.684396+00,203575930885636097,1310
131,78,2023-06-26 03:22:07.684396+00,203575930885636097,1311
134,70,2023-06-26 03:22:07.684396+00,203575930885636097,1312
140,85,2023-06-26 03:22:07.684396+00,203575930885636097,1313
145,89,2023-06-26 03:22:07.684396+00,203575930885636097,1314
147,65,2023-06-26 03:22:07.684396+00,203575930885636097,1315
148,1,2023-06-26 03:22:07.684396+00,203575930885636097,1316
149,40,2023-06-26 03:22:07.684396+00,203575930885636097,1317
151,95,2023-06-26 03:22:07.684396+00,203575930885636097,1318
153,65,2023-06-26 03:22:07.684396+00,203575930885636097,1319
154,69,2023-06-26 03:22:07.684396+00,203575930885636097,1320
12,60,2023-06-26 03:22:07.684396+00,388579007974604801,1321
19,55,2023-06-26 03:22:07.684396+00,388579007974604801,1322
20,60,2023-06-26 03:22:07.684396+00,388579007974604801,1323
22,66,2023-06-26 03:22:07.684396+00,388579007974604801,1324
26,84,2023-06-26 03:22:07.684396+00,388579007974604801,1325
28,79,2023-06-26 03:22:07.684396+00,388579007974604801,1326
36,65,2023-06-26 03:22:07.684396+00,388579007974604801,1327
37,85,2023-06-26 03:22:07.684396+00,388579007974604801,1328
39,65,2023-06-26 03:22:07.684396+00,388579007974604801,1329
40,91,2023-06-26 03:22:07.684396+00,388579007974604801,1330
46,85,2023-06-26 03:22:07.684396+00,388579007974604801,1331
47,85,2023-06-26 03:22:07.684396+00,388579007974604801,1332
53,65,2023-06-26 03:22:07.684396+00,388579007974604801,1333
58,45,2023-06-26 03:22:07.684396+00,388579007974604801,1334
66,80,2023-06-26 03:22:07.684396+00,388579007974604801,1335
70,70,2023-06-26 03:22:07.684396+00,388579007974604801,1336
75,84,2023-06-26 03:22:07.684396+00,388579007974604801,1337
78,100,2023-06-26 03:22:07.684396+00,388579007974604801,1338
80,93,2023-06-26 03:22:07.684396+00,388579007974604801,1339
82,95,2023-06-26 03:22:07.684396+00,388579007974604801,1340
84,65,2023-06-26 03:22:07.684396+00,388579007974604801,1341
86,50,2023-06-26 03:22:07.684396+00,388579007974604801,1342
90,85,2023-06-26 03:22:07.684396+00,388579007974604801,1343
92,75,2023-06-26 03:22:07.684396+00,388579007974604801,1344
99,63,2023-06-26 03:22:07.684396+00,388579007974604801,1345
104,85,2023-06-26 03:22:07.684396+00,388579007974604801,1346
108,88,2023-06-26 03:22:07.684396+00,388579007974604801,1347
110,50,2023-06-26 03:22:07.684396+00,388579007974604801,1348
120,70,2023-06-26 03:22:07.684396+00,388579007974604801,1349
126,80,2023-06-26 03:22:07.684396+00,388579007974604801,1350
132,90,2023-06-26 03:22:07.684396+00,388579007974604801,1351
134,65,2023-06-26 03:22:07.684396+00,388579007974604801,1352
136,75,2023-06-26 03:22:07.684396+00,388579007974604801,1353
145,80,2023-06-26 03:22:07.684396+00,388579007974604801,1354
149,15,2023-06-26 03:22:07.684396+00,388579007974604801,1355
151,95,2023-06-26 03:22:07.684396+00,388579007974604801,1356
152,50,2023-06-26 03:22:07.684396+00,388579007974604801,1357
20,80,2023-06-26 03:22:07.684396+00,752585879205445773,1358
22,73,2023-06-26 03:22:07.684396+00,752585879205445773,1359
24,70,2023-06-26 03:22:07.684396+00,752585879205445773,1360
32,78,2023-06-26 03:22:07.684396+00,752585879205445773,1361
37,85,2023-06-26 03:22:07.684396+00,752585879205445773,1362
40,70,2023-06-26 03:22:07.684396+00,752585879205445773,1363
53,78,2023-06-26 03:22:07.684396+00,752585879205445773,1364
78,90,2023-06-26 03:22:07.684396+00,752585879205445773,1365
79,78,2023-06-26 03:22:07.684396+00,752585879205445773,1366
80,92,2023-06-26 03:22:07.684396+00,752585879205445773,1367
91,57,2023-06-26 03:22:07.684396+00,752585879205445773,1368
102,75,2023-06-26 03:22:07.684396+00,752585879205445773,1369
105,75,2023-06-26 03:22:07.684396+00,752585879205445773,1370
111,83,2023-06-26 03:22:07.684396+00,752585879205445773,1371
129,77,2023-06-26 03:22:07.684396+00,752585879205445773,1372
134,90,2023-06-26 03:22:07.684396+00,752585879205445773,1373
140,80,2023-06-26 03:22:07.684396+00,752585879205445773,1374
147,57,2023-06-26 03:22:07.684396+00,752585879205445773,1375
151,85,2023-06-26 03:22:07.684396+00,752585879205445773,1376
153,68,2023-06-26 03:22:07.684396+00,752585879205445773,1377
24,50,2023-06-26 03:22:07.684396+00,130899404960956416,1378
26,60,2023-06-26 03:22:07.684396+00,130899404960956416,1379
36,35,2023-06-26 03:22:07.684396+00,130899404960956416,1380
70,70,2023-06-26 03:22:07.684396+00,130899404960956416,1381
99,74,2023-06-26 03:22:07.684396+00,130899404960956416,1382
105,75,2023-06-26 03:22:07.684396+00,130899404960956416,1383
114,64,2023-06-26 03:22:07.684396+00,130899404960956416,1384
131,99,2023-06-26 03:22:07.684396+00,130899404960956416,1385
24,78,2023-06-26 03:22:07.684396+00,salsquirrel,1386
26,76,2023-06-26 03:22:07.684396+00,salsquirrel,1387
53,80,2023-06-26 03:22:07.684396+00,salsquirrel,1388
61,78,2023-06-26 03:22:07.684396+00,salsquirrel,1389
67,80,2023-06-26 03:22:07.684396+00,salsquirrel,1390
70,85,2023-06-26 03:22:07.684396+00,salsquirrel,1391
78,91,2023-06-26 03:22:07.684396+00,salsquirrel,1392
79,88,2023-06-26 03:22:07.684396+00,salsquirrel,1393
99,65,2023-06-26 03:22:07.684396+00,salsquirrel,1394
102,87,2023-06-26 03:22:07.684396+00,salsquirrel,1395
106,80,2023-06-26 03:22:07.684396+00,salsquirrel,1396
110,83,2023-06-26 03:22:07.684396+00,salsquirrel,1397
111,85,2023-06-26 03:22:07.684396+00,salsquirrel,1398
125,80,2023-06-26 03:22:07.684396+00,salsquirrel,1399
129,82,2023-06-26 03:22:07.684396+00,salsquirrel,1400
145,98,2023-06-26 03:22:07.684396+00,salsquirrel,1401
154,70,2023-06-26 03:22:07.684396+00,salsquirrel,1402
36,74,2023-06-26 03:22:07.684396+00,179073184673300480,1403
106,90,2023-06-26 03:22:07.684396+00,179073184673300480,1404
111,40,2023-06-26 03:22:07.684396+00,179073184673300480,1405
79,66,2023-06-26 03:22:07.684396+00,437012536840159232,1406
83,81,2023-06-26 03:22:07.684396+00,437012536840159232,1407
106,69,2023-06-26 03:22:07.684396+00,437012536840159232,1408
111,55,2023-06-26 03:22:07.684396+00,437012536840159232,1409
123,34,2023-06-26 03:22:07.684396+00,437012536840159232,1410
131,68,2023-06-26 03:22:07.684396+00,437012536840159232,1411
145,33,2023-06-26 03:22:07.684396+00,437012536840159232,1412
153,52,2023-06-26 03:22:07.684396+00,437012536840159232,1413
83,80,2023-06-26 03:22:07.684396+00,200413387631493121,1414
8,50,2023-06-30 01:16:16.010502+00,201912877353795584,1415
163,89,2023-06-30 13:47:49.514224+00,201912877353795584,1416
8,86,2023-07-01 02:01:37.837738+00,88155523832115200,1417
9,54,2023-07-01 02:01:37.837738+00,88155523832115200,1418
10,49,2023-07-01 02:01:37.837738+00,88155523832115200,1419
11,82,2023-07-01 02:01:37.837738+00,88155523832115200,1420
12,50,2023-07-01 02:01:37.837738+00,88155523832115200,1421
13,83,2023-07-01 02:01:37.837738+00,88155523832115200,1422
14,100,2023-07-01 02:01:37.837738+00,88155523832115200,1423
15,100,2023-07-01 02:01:37.837738+00,88155523832115200,1424
16,34,2023-07-01 02:01:37.837738+00,88155523832115200,1425
17,70,2023-07-01 02:01:37.837738+00,88155523832115200,1426
18,94,2023-07-01 02:01:37.837738+00,88155523832115200,1427
19,44,2023-07-01 02:01:37.837738+00,88155523832115200,1428
20,28,2023-07-01 02:01:37.837738+00,88155523832115200,1429
21,91,2023-07-01 02:01:37.837738+00,88155523832115200,1430
22,87,2023-07-01 02:01:37.837738+00,88155523832115200,1431
23,95,2023-07-01 02:01:37.837738+00,88155523832115200,1432
24,87,2023-07-01 02:01:37.837738+00,88155523832115200,1433
25,79,2023-07-01 02:01:37.837738+00,88155523832115200,1434
26,19,2023-07-01 02:01:37.837738+00,88155523832115200,1435
27,90,2023-07-01 02:01:37.837738+00,88155523832115200,1436
28,92,2023-07-01 02:01:37.837738+00,88155523832115200,1437
29,65,2023-07-01 02:01:37.837738+00,88155523832115200,1438
30,77,2023-07-01 02:01:37.837738+00,88155523832115200,1439
31,88,2023-07-01 02:01:37.837738+00,88155523832115200,1440
32,98,2023-07-01 02:01:37.837738+00,88155523832115200,1441
33,48,2023-07-01 02:01:37.837738+00,88155523832115200,1442
34,5,2023-07-01 02:01:37.837738+00,88155523832115200,1443
35,12,2023-07-01 02:01:37.837738+00,88155523832115200,1444
36,55,2023-07-01 02:01:37.837738+00,88155523832115200,1445
37,96,2023-07-01 02:01:37.837738+00,88155523832115200,1446
38,99,2023-07-01 02:01:37.837738+00,88155523832115200,1447
39,51,2023-07-01 02:01:37.837738+00,88155523832115200,1448
40,92,2023-07-01 02:01:37.837738+00,88155523832115200,1449
41,40,2023-07-01 02:01:37.837738+00,88155523832115200,1450
42,72,2023-07-01 02:01:37.837738+00,88155523832115200,1451
43,79,2023-07-01 02:01:37.837738+00,88155523832115200,1452
44,22,2023-07-01 02:01:37.837738+00,88155523832115200,1453
45,95,2023-07-01 02:01:37.837738+00,88155523832115200,1454
46,84,2023-07-01 02:01:37.837738+00,88155523832115200,1455
47,91,2023-07-01 02:01:37.837738+00,88155523832115200,1456
48,20,2023-07-01 02:01:37.837738+00,88155523832115200,1457
49,7,2023-07-01 02:01:37.837738+00,88155523832115200,1458
50,73,2023-07-01 02:01:37.837738+00,88155523832115200,1459
51,3,2023-07-01 02:01:37.837738+00,88155523832115200,1460
52,0,2023-07-01 02:01:37.837738+00,88155523832115200,1461
53,98,2023-07-01 02:01:37.837738+00,88155523832115200,1462
54,78,2023-07-01 02:01:37.837738+00,88155523832115200,1463
55,24,2023-07-01 02:01:37.837738+00,88155523832115200,1464
56,42,2023-07-01 02:01:37.837738+00,88155523832115200,1465
57,27,2023-07-01 02:01:37.837738+00,88155523832115200,1466
58,1,2023-07-01 02:01:37.837738+00,88155523832115200,1467
59,6,2023-07-01 02:01:37.837738+00,88155523832115200,1468
60,56,2023-07-01 02:01:37.837738+00,88155523832115200,1469
61,41,2023-07-01 02:01:37.837738+00,88155523832115200,1470
62,35,2023-07-01 02:01:37.837738+00,88155523832115200,1471
63,99,2023-07-01 02:01:37.837738+00,88155523832115200,1472
64,99,2023-07-01 02:01:37.837738+00,88155523832115200,1473
65,74,2023-07-01 02:01:37.837738+00,88155523832115200,1474
66,80,2023-07-01 02:01:37.837738+00,88155523832115200,1475
67,76,2023-07-01 02:01:37.837738+00,88155523832115200,1476
68,88,2023-07-01 02:01:37.837738+00,88155523832115200,1477
69,93,2023-07-01 02:01:37.837738+00,88155523832115200,1478
70,57,2023-07-01 02:01:37.837738+00,88155523832115200,1479
71,71,2023-07-01 02:01:37.837738+00,88155523832115200,1480
72,8,2023-07-01 02:01:37.837738+00,88155523832115200,1481
73,80,2023-07-01 02:01:37.837738+00,88155523832115200,1482
74,39,2023-07-01 02:01:37.837738+00,88155523832115200,1483
75,93,2023-07-01 02:01:37.837738+00,88155523832115200,1484
76,95,2023-07-01 02:01:37.837738+00,88155523832115200,1485
77,99,2023-07-01 02:01:37.837738+00,88155523832115200,1486
78,97,2023-07-01 02:01:37.837738+00,88155523832115200,1487
79,69,2023-07-01 02:01:37.837738+00,88155523832115200,1488
80,17,2023-07-01 02:01:37.837738+00,88155523832115200,1489
81,74,2023-07-01 02:01:37.837738+00,88155523832115200,1490
82,52,2023-07-01 02:01:37.837738+00,88155523832115200,1491
83,75,2023-07-01 02:01:37.837738+00,88155523832115200,1492
84,43,2023-07-01 02:01:37.837738+00,88155523832115200,1493
85,9,2023-07-01 02:01:37.837738+00,88155523832115200,1494
86,54,2023-07-01 02:01:37.837738+00,88155523832115200,1495
87,23,2023-07-01 02:01:37.837738+00,88155523832115200,1496
88,85,2023-07-01 02:01:37.837738+00,88155523832115200,1497
89,96,2023-07-01 02:01:37.837738+00,88155523832115200,1498
90,77,2023-07-01 02:01:37.837738+00,88155523832115200,1499
91,66,2023-07-01 02:01:37.837738+00,88155523832115200,1500
92,92,2023-07-01 02:01:37.837738+00,88155523832115200,1501
93,14,2023-07-01 02:01:37.837738+00,88155523832115200,1502
94,29,2023-07-01 02:01:37.837738+00,88155523832115200,1503
95,58,2023-07-01 02:01:37.837738+00,88155523832115200,1504
96,83,2023-07-01 02:01:37.837738+00,88155523832115200,1505
97,46,2023-07-01 02:01:37.837738+00,88155523832115200,1506
98,2,2023-07-01 02:01:37.837738+00,88155523832115200,1507
99,31,2023-07-01 02:01:37.837738+00,88155523832115200,1508
100,96,2023-07-01 02:01:37.837738+00,88155523832115200,1509
101,21,2023-07-01 02:01:37.837738+00,88155523832115200,1510
102,76,2023-07-01 02:01:37.837738+00,88155523832115200,1511
103,25,2023-07-01 02:01:37.837738+00,88155523832115200,1512
104,81,2023-07-01 02:01:37.837738+00,88155523832115200,1513
105,53,2023-07-01 02:01:37.837738+00,88155523832115200,1514
106,59,2023-07-01 02:01:37.837738+00,88155523832115200,1515
107,89,2023-07-01 02:01:37.837738+00,88155523832115200,1516
108,85,2023-07-01 02:01:37.837738+00,88155523832115200,1517
109,70,2023-07-01 02:01:37.837738+00,88155523832115200,1518
110,36,2023-07-01 02:01:37.837738+00,88155523832115200,1519
111,81,2023-07-01 02:01:37.837738+00,88155523832115200,1520
113,47,2023-07-01 02:01:37.837738+00,88155523832115200,1521
114,26,2023-07-01 02:01:37.837738+00,88155523832115200,1522
115,89,2023-07-01 02:01:37.837738+00,88155523832115200,1523
116,98,2023-07-01 02:01:37.837738+00,88155523832115200,1524
117,91,2023-07-01 02:01:37.837738+00,88155523832115200,1525
118,82,2023-07-01 02:01:37.837738+00,88155523832115200,1526
119,62,2023-07-01 02:01:37.837738+00,88155523832115200,1527
120,45,2023-07-01 02:01:37.837738+00,88155523832115200,1528
121,60,2023-07-01 02:01:37.837738+00,88155523832115200,1529
122,15,2023-07-01 02:01:37.837738+00,88155523832115200,1530
123,20,2023-07-01 02:01:37.837738+00,88155523832115200,1531
124,100,2023-07-01 02:01:37.837738+00,88155523832115200,1532
125,98,2023-07-01 02:01:37.837738+00,88155523832115200,1533
126,84,2023-07-01 02:01:37.837738+00,88155523832115200,1534
127,71,2023-07-01 02:01:37.837738+00,88155523832115200,1535
128,4,2023-07-01 02:01:37.837738+00,88155523832115200,1536
129,63,2023-07-01 02:01:37.837738+00,88155523832115200,1537
130,72,2023-07-01 02:01:37.837738+00,88155523832115200,1538
131,66,2023-07-01 02:01:37.837738+00,88155523832115200,1539
132,93,2023-07-01 02:01:37.837738+00,88155523832115200,1540
133,64,2023-07-01 02:01:37.837738+00,88155523832115200,1541
134,78,2023-07-01 02:01:37.837738+00,88155523832115200,1542
135,32,2023-07-01 02:01:37.837738+00,88155523832115200,1543
136,86,2023-07-01 02:01:37.837738+00,88155523832115200,1544
137,13,2023-07-01 02:01:37.837738+00,88155523832115200,1545
138,37,2023-07-01 02:01:37.837738+00,88155523832115200,1546
139,38,2023-07-01 02:01:37.837738+00,88155523832115200,1547
140,67,2023-07-01 02:01:37.837738+00,88155523832115200,1548
141,75,2023-07-01 02:01:37.837738+00,88155523832115200,1549
142,97,2023-07-01 02:01:37.837738+00,88155523832115200,1550
143,90,2023-07-01 02:01:37.837738+00,88155523832115200,1551
144,97,2023-07-01 02:01:37.837738+00,88155523832115200,1552
145,94,2023-07-01 02:01:37.837738+00,88155523832115200,1553
146,94,2023-07-01 02:01:37.837738+00,88155523832115200,1554
147,33,2023-07-01 02:01:37.837738+00,88155523832115200,1555
148,11,2023-07-01 02:01:37.837738+00,88155523832115200,1556
149,16,2023-07-01 02:01:37.837738+00,88155523832115200,1557
150,90,2023-07-01 02:01:37.837738+00,88155523832115200,1558
151,10,2023-07-01 02:01:37.837738+00,88155523832115200,1559
152,30,2023-07-01 02:01:37.837738+00,88155523832115200,1560
153,18,2023-07-01 02:01:37.837738+00,88155523832115200,1561
154,61,2023-07-01 02:01:37.837738+00,88155523832115200,1562
155,68,2023-07-01 02:01:37.837738+00,88155523832115200,1563
8,70,2023-07-01 02:01:37.837738+00,220047347730612226,1564
9,45,2023-07-01 02:01:37.837738+00,220047347730612226,1565
12,80,2023-07-01 02:01:37.837738+00,220047347730612226,1566
13,78,2023-07-01 02:01:37.837738+00,220047347730612226,1567
14,95,2023-07-01 02:01:37.837738+00,220047347730612226,1568
15,90,2023-07-01 02:01:37.837738+00,220047347730612226,1569
17,60,2023-07-01 02:01:37.837738+00,220047347730612226,1570
20,65,2023-07-01 02:01:37.837738+00,220047347730612226,1571
21,88,2023-07-01 02:01:37.837738+00,220047347730612226,1572
22,65,2023-07-01 02:01:37.837738+00,220047347730612226,1573
24,70,2023-07-01 02:01:37.837738+00,220047347730612226,1574
25,50,2023-07-01 02:01:37.837738+00,220047347730612226,1575
26,23,2023-07-01 02:01:37.837738+00,220047347730612226,1576
27,70,2023-07-01 02:01:37.837738+00,220047347730612226,1577
28,63,2023-07-01 02:01:37.837738+00,220047347730612226,1578
29,98,2023-07-01 02:01:37.837738+00,220047347730612226,1579
30,65,2023-07-01 02:01:37.837738+00,220047347730612226,1580
31,70,2023-07-01 02:01:37.837738+00,220047347730612226,1581
32,85,2023-07-01 02:01:37.837738+00,220047347730612226,1582
33,98,2023-07-01 02:01:37.837738+00,220047347730612226,1583
34,0,2023-07-01 02:01:37.837738+00,220047347730612226,1584
35,50,2023-07-01 02:01:37.837738+00,220047347730612226,1585
36,50,2023-07-01 02:01:37.837738+00,220047347730612226,1586
37,88,2023-07-01 02:01:37.837738+00,220047347730612226,1587
38,80,2023-07-01 02:01:37.837738+00,220047347730612226,1588
40,65,2023-07-01 02:01:37.837738+00,220047347730612226,1589
42,60,2023-07-01 02:01:37.837738+00,220047347730612226,1590
43,75,2023-07-01 02:01:37.837738+00,220047347730612226,1591
44,80,2023-07-01 02:01:37.837738+00,220047347730612226,1592
46,76,2023-07-01 02:01:37.837738+00,220047347730612226,1593
47,60,2023-07-01 02:01:37.837738+00,220047347730612226,1594
48,65,2023-07-01 02:01:37.837738+00,220047347730612226,1595
49,85,2023-07-01 02:01:37.837738+00,220047347730612226,1596
51,79,2023-07-01 02:01:37.837738+00,220047347730612226,1597
52,15,2023-07-01 02:01:37.837738+00,220047347730612226,1598
53,65,2023-07-01 02:01:37.837738+00,220047347730612226,1599
55,85,2023-07-01 02:01:37.837738+00,220047347730612226,1600
56,5,2023-07-01 02:01:37.837738+00,220047347730612226,1601
57,50,2023-07-01 02:01:37.837738+00,220047347730612226,1602
58,85,2023-07-01 02:01:37.837738+00,220047347730612226,1603
59,85,2023-07-01 02:01:37.837738+00,220047347730612226,1604
60,65,2023-07-01 02:01:37.837738+00,220047347730612226,1605
61,43,2023-07-01 02:01:37.837738+00,220047347730612226,1606
62,50,2023-07-01 02:01:37.837738+00,220047347730612226,1607
63,90,2023-07-01 02:01:37.837738+00,220047347730612226,1608
64,50,2023-07-01 02:01:37.837738+00,220047347730612226,1609
66,75,2023-07-01 02:01:37.837738+00,220047347730612226,1610
67,99,2023-07-01 02:01:37.837738+00,220047347730612226,1611
68,80,2023-07-01 02:01:37.837738+00,220047347730612226,1612
69,45,2023-07-01 02:01:37.837738+00,220047347730612226,1613
70,75,2023-07-01 02:01:37.837738+00,220047347730612226,1614
71,64,2023-07-01 02:01:37.837738+00,220047347730612226,1615
75,85,2023-07-01 02:01:37.837738+00,220047347730612226,1616
76,95,2023-07-01 02:01:37.837738+00,220047347730612226,1617
77,95,2023-07-01 02:01:37.837738+00,220047347730612226,1618
78,95,2023-07-01 02:01:37.837738+00,220047347730612226,1619
79,62,2023-07-01 02:01:37.837738+00,220047347730612226,1620
80,90,2023-07-01 02:01:37.837738+00,220047347730612226,1621
81,80,2023-07-01 02:01:37.837738+00,220047347730612226,1622
82,87,2023-07-01 02:01:37.837738+00,220047347730612226,1623
83,81,2023-07-01 02:01:37.837738+00,220047347730612226,1624
84,50,2023-07-01 02:01:37.837738+00,220047347730612226,1625
85,30,2023-07-01 02:01:37.837738+00,220047347730612226,1626
86,65,2023-07-01 02:01:37.837738+00,220047347730612226,1627
87,78,2023-07-01 02:01:37.837738+00,220047347730612226,1628
88,70,2023-07-01 02:01:37.837738+00,220047347730612226,1629
90,82,2023-07-01 02:01:37.837738+00,220047347730612226,1630
91,43,2023-07-01 02:01:37.837738+00,220047347730612226,1631
93,65,2023-07-01 02:01:37.837738+00,220047347730612226,1632
94,70,2023-07-01 02:01:37.837738+00,220047347730612226,1633
97,88,2023-07-01 02:01:37.837738+00,220047347730612226,1634
98,65,2023-07-01 02:01:37.837738+00,220047347730612226,1635
99,83,2023-07-01 02:01:37.837738+00,220047347730612226,1636
100,30,2023-07-01 02:01:37.837738+00,220047347730612226,1637
101,45,2023-07-01 02:01:37.837738+00,220047347730612226,1638
102,70,2023-07-01 02:01:37.837738+00,220047347730612226,1639
103,85,2023-07-01 02:01:37.837738+00,220047347730612226,1640
104,90,2023-07-01 02:01:37.837738+00,220047347730612226,1641
105,80,2023-07-01 02:01:37.837738+00,220047347730612226,1642
106,78,2023-07-01 02:01:37.837738+00,220047347730612226,1643
107,70,2023-07-01 02:01:37.837738+00,220047347730612226,1644
108,73,2023-07-01 02:01:37.837738+00,220047347730612226,1645
109,61,2023-07-01 02:01:37.837738+00,220047347730612226,1646
110,49,2023-07-01 02:01:37.837738+00,220047347730612226,1647
111,80,2023-07-01 02:01:37.837738+00,220047347730612226,1648
112,12,2023-07-01 02:01:37.837738+00,220047347730612226,1649
113,65,2023-07-01 02:01:37.837738+00,220047347730612226,1650
114,80,2023-07-01 02:01:37.837738+00,220047347730612226,1651
115,85,2023-07-01 02:01:37.837738+00,220047347730612226,1652
116,88,2023-07-01 02:01:37.837738+00,220047347730612226,1653
118,70,2023-07-01 02:01:37.837738+00,220047347730612226,1654
119,80,2023-07-01 02:01:37.837738+00,220047347730612226,1655
120,82,2023-07-01 02:01:37.837738+00,220047347730612226,1656
121,65,2023-07-01 02:01:37.837738+00,220047347730612226,1657
122,80,2023-07-01 02:01:37.837738+00,220047347730612226,1658
123,50,2023-07-01 02:01:37.837738+00,220047347730612226,1659
124,85,2023-07-01 02:01:37.837738+00,220047347730612226,1660
125,28,2023-07-01 02:01:37.837738+00,220047347730612226,1661
127,85,2023-07-01 02:01:37.837738+00,220047347730612226,1662
128,98,2023-07-01 02:01:37.837738+00,220047347730612226,1663
129,67,2023-07-01 02:01:37.837738+00,220047347730612226,1664
130,75,2023-07-01 02:01:37.837738+00,220047347730612226,1665
131,79,2023-07-01 02:01:37.837738+00,220047347730612226,1666
132,86,2023-07-01 02:01:37.837738+00,220047347730612226,1667
133,30,2023-07-01 02:01:37.837738+00,220047347730612226,1668
134,65,2023-07-01 02:01:37.837738+00,220047347730612226,1669
135,70,2023-07-01 02:01:37.837738+00,220047347730612226,1670
136,95,2023-07-01 02:01:37.837738+00,220047347730612226,1671
137,55,2023-07-01 02:01:37.837738+00,220047347730612226,1672
139,80,2023-07-01 02:01:37.837738+00,220047347730612226,1673
141,96,2023-07-01 02:01:37.837738+00,220047347730612226,1674
142,75,2023-07-01 02:01:37.837738+00,220047347730612226,1675
143,70,2023-07-01 02:01:37.837738+00,220047347730612226,1676
145,67,2023-07-01 02:01:37.837738+00,220047347730612226,1677
146,80,2023-07-01 02:01:37.837738+00,220047347730612226,1678
147,63,2023-07-01 02:01:37.837738+00,220047347730612226,1679
149,32,2023-07-01 02:01:37.837738+00,220047347730612226,1680
150,79,2023-07-01 02:01:37.837738+00,220047347730612226,1681
151,88,2023-07-01 02:01:37.837738+00,220047347730612226,1682
153,95,2023-07-01 02:01:37.837738+00,220047347730612226,1683
154,69,2023-07-01 02:01:37.837738+00,220047347730612226,1684
155,95,2023-07-01 02:01:37.837738+00,220047347730612226,1685
166,72,2023-07-01 03:28:50.816403+00,220047347730612226,1686
166,85,2023-07-01 03:29:08.807931+00,88155523832115200,1687
166,92,2023-07-01 03:29:11.86339+00,201912877353795584,1688
166,90,2023-07-01 03:29:16.985654+00,691073845309866125,1689
166,90,2023-07-01 03:29:18.305497+00,691447481673973782,1690
166,75,2023-07-01 03:29:22.301064+00,184222408578695168,1691
166,89,2023-07-01 03:29:28.673225+00,446101817810747403,1692
166,73,2023-07-01 03:29:59.821064+00,134093581567787008,1693
167,45,2023-07-01 03:33:00.571853+00,220047347730612226,1694
167,80,2023-07-01 03:33:09.355493+00,134093581567787008,1695
167,70,2023-07-01 03:33:18.3241+00,691073845309866125,1696
167,80,2023-07-01 03:33:28.755601+00,130899404960956416,1697
167,68,2023-07-01 03:33:40.212202+00,446101817810747403,1698
167,45,2023-07-01 03:33:42.25123+00,691447481673973782,1699
167,83,2023-07-01 03:33:49.78421+00,201912877353795584,1700
167,65,2023-07-01 03:33:54.301442+00,184222408578695168,1701
167,36,2023-07-01 03:34:17.86433+00,88155523832115200,1702
168,85,2023-07-01 03:34:52.10666+00,220047347730612226,1703
168,52,2023-07-01 03:35:26.807852+00,691073845309866125,1704
168,59,2023-07-01 03:35:58.09783+00,446101817810747403,1705
168,55,2023-07-01 03:36:09.116417+00,88155523832115200,1706
